source;long;lat
GBIF;-46.342946;-23.988901
GBIF;-42.27;-2.76
GBIF;-52;0.9
GBIF;-39.683333;-19.216667
GBIF;-56.75;6.25
GBIF;-56.75;6.25
GBIF;-52;0.9
GBIF;-55.125;6.433
GBIF;-54.8583;6.33333
GBIF;-88.1;29.9
GBIF;-88.1;29.9
GBIF;-55.092;6.367
GBIF;-55.092;6.367
GBIF;-88.1;29.9
GBIF;-88.1;29.9
GBIF;-55.125;6.433
GBIF;-88.1;29.9
GBIF;-61.034;10.5
GBIF;-61.034;10.5
GBIF;-61.034;10.5
GBIF;-61.034;10.5
GBIF;-61;10
GBIF;-57.883333;7.116667
GBIF;-57.3;6.566667
GBIF;-55.3;6.283333
GBIF;-79.586231;26.641468
GBIF;-82.382353;26.948349
GBIF;-79.652149;26.783768
GBIF;-43.173865;-22.902946
GBIF;-60.616667;10.7
GBIF;-60.616667;10.7
GBIF;-82.382353;26.948349
GBIF;-80.19425;27.147422
GBIF;-61.024386;10.705581
GBIF;-61.024386;10.705581
GBIF;-61.016667;10.516667
GBIF;-61.016667;10.516667
GBIF;-60.991852;10.712562
GBIF;-60.998186;10.536913
GBIF;-54.75;6.25
GBIF;-55.75;6.25
GBIF;-52.31062;4.932294
GBIF;-52.133;4.917
OBIS;-61;10
OBIS;-54.90000153;6.341666698
OBIS;-16.85000038;14.14999962
OBIS;-16.85;14.15
OBIS;-16.85;14.15
OBIS;-52.133;4.917
OBIS;-61;10
OBIS;-55.09999847;6.400000095
OBIS;-88.09999847;29.89999962
OBIS;-60.616667;10.7
OBIS;-60.616667;10.7
OBIS;-52.31062;4.932294
OBIS;-55.75;6.25
OBIS;-54.75;6.25
OBIS;-60.998186;10.536913
OBIS;-55.09999847;6.400000095
OBIS;-55.09999847;6.400000095
OBIS;-55.09999847;6.400000095
OBIS;-54.85833359;6.333333015
OBIS;-55;6
OBIS;-55;6
OBIS;-57;7
OBIS;-88;29
OBIS;-16.85000038;14.14999962
OBIS;-57;6
OBIS;-61;10
OBIS;-55;6
OBIS;-55;6
OBIS;-60.991852;10.712562
OBIS;-61.016667;10.516667
OBIS;-61.016667;10.516667
OBIS;-61.0243861;10.7055806
OBIS;-61.0243861;10.7055806
OBIS;-46.342946;-23.988901
OBIS;-43.231148;-23.078035
OBIS;-79.652149;26.783768
OBIS;-82.382353;26.948349
OBIS;-79.586231;26.641468
OBIS;-82.339147;26.899428
OBIS;-61;10
OBIS;-54.8583;6.33333
OBIS;-16.85000038;14.14999962
OBIS;-16.85000038;14.14999962
OBIS;-52.13299942;4.916999817
OBIS;-72.66999817;11.80000019
OBIS;-72.55999756;12
OBIS;-99.9667;16.9167
OBIS;-79.5667;8.8
FISHNET;-60.616667;10.7
FISHNET;-60.616667;10.7
FISHNET;-52.31062;4.932294
FISHNET;-55.75;6.25
FISHNET;-54.75;6.25
FISHNET;-60.998186;10.536913
FISHNET;-61.016667;10.516667
FISHNET;-61.016667;10.516667
FISHNET;-61.0243861;10.7055806
FISHNET;-61.0243861;10.7055806
FISHNET;-46.342946;-23.988901
FISHNET;-79.652149;26.783768
FISHNET;-82.382353;26.948349
FISHNET;-79.586231;26.641468
FISHNET;-82.339147;26.899428
FISHNET;-61;10
FISHNET;-54.8583;6.33333
FISHNET;-16.85;14.15
FISHNET;-16.85;14.15
FISHNET;-52.133;4.917
;;
;;
;;
