"bioclim"	"gower"	"maha"	"maxent"
0.06050606	0.17481347	-128.32276044	0.51513674
0.06050606	0.08093722	-50.52444286	0.6390589
0.06050606	0.25410305	-44.37332402	0.63289322
0.06050606	0.18596591	-13.38588117	0.54252692
0.06050606	0.03548999	-316.95506472	0.47311525
0.06050606	0.05488423	-43.40949721	0.63473185
0.06050606	0.191533	-69.98695623	0.58299412
0.06050606	0.12189065	-20.07685121	0.0859249
0.06050606	0.12434265	-17.63244046	0.08040098
0.06050606	0.12794384	-23.58143149	0.09749346
0.06050606	0.21850642	-60.91235703	0.62914236
0.06050606	0.08020921	-24.38122918	0.56001039
0.06050606	0.10146908	-137.59669028	0.63853003
0.06050606	0.05735396	-42.94742045	0.63738544
0.06050606	0.14174486	-14.8109552	0.44010313
0.06050606	0.12827741	-208.69386108	0.37017502
0.06050606	0.08208568	-31.04417921	0.62635084
0.06050606	0.13135571	-18.34706759	0.39479952
0.06050606	0.29131938	-39.87729332	0.06218035
0.06050606	0.19585095	-14.47296527	0.6005645
